event	cramers_v	odds_ratio	odds_ratio_direction
ja	0.1443680388876384	316.50392575024387	second
eee	0.14224954241402205	9727.90290395421	second
[gap]	0.1404103062969733	9473.866117350688	second
_	0.10342084138781253	5109.162639646662	second
[name:personal]	0.08543886760201726	3486.230522337837	second
,	0.0798983928857083	3017.3227483286178	first
[pause]	0.07793562469300712	2903.1409295352323	second
…	0.06957402089144266	29.21324122737166	second
.	0.06417706510165858	1943.1095197895877	first
ne	0.06172098673848206	4.567216172071131	second
mhm	0.06135550149322792	1808.49138820132	second
pa	0.05533923234690654	3.5866900542385225	second
[speaker:laughter]	0.05267879283333141	1341.047493947355	second
no	0.05236304456192136	33.68782033850626	second
eem	0.05177677215351289	1296.5817666752512	second
ta	0.04975510679153412	3.112790024717654	second
aha	0.04842184761560267	387.7447093352556	second
?	0.047909243941398276	6.54896239567592	second
[name:surname]	0.04599517464931115	1029.9796674731044	second
pol	0.04522323386592585	19.314885381209148	second
vedeti	0.044877978271710375	8.204695698185576	second
[audience:laughter]	0.04443254560578941	963.3805970149255	second
kaj	0.04422508295450475	6.665906246951688	second
jaz	0.04254326905719024	4.205848770006655	second
zdaj	0.04220703488553522	8.449570357876933	second
[:voice]	0.03937486931297157	763.7067235968929	second
pač	0.03880380764818679	16.29708140017637	second
ti	0.0374965082691098	5.789587920409137	second
a	0.036544753303008326	6.611184664673473	second
reči	0.03507827440464862	7.032673208444842	second
tako	0.03488349828161137	3.661944581348252	second
ampak	0.03300775971108695	8.776849122671143	second
mmm	0.03213178836124324	519.9118251928021	second
[incident]	0.03213178836124324	519.9118251928021	second
[all:laughter]	0.03213178836124324	519.9118251928021	second
iti	0.03203659707760247	5.261877926755125	second
aja	0.03063185252461786	475.61510384536297	second
misliti	0.030313213443565672	7.600055895339754	second
ka	0.02979521974817808	158.53763109191857	second
ful	0.02745038147121303	64.78054798745696	second
imeti	0.026728261048545494	2.8695967134026836	second
zdajle	0.02646949225144055	129.01572779605263	second
en	0.026425718058774403	3.8274431810951612	second
dati	0.025769048935856378	6.3530704294133375	second
tale	0.025422305095331388	17.767587428769104	second
te	0.024677083578157007	320.6482861400894	second
ma	0.024643752142178156	114.25932778291704	second
gor	0.023985218122048756	28.75423049244371	second
tam	0.02388517506596499	6.532873916176885	second
samo	0.023726743621988657	4.152648893958719	second
oni	0.02313889520888621	19.023543080403044	second
aaa	0.02269213397252964	276.39252864703764	second
kako	0.022252558513315607	4.100086397874183	second
fajn	0.021632002201663742	254.26806083650192	second
noter	0.02067692967359262	55.2779918811983	second
ker	0.02028593268752233	3.2899604253458135	second
gledati	0.020075334554605806	8.750508270085783	second
(	0.019928364021682295	188.71124800343736	first
)	0.019899052003602594	188.16294058032608	first
res	0.019451894655424348	5.907086499044194	second
tule	0.019375625514564006	77.38159584853311	second
malo	0.019371040422121604	5.4275083202378	second
da	0.01931400007148553	1.6946003498702993	second
kje	0.0189217897854113	9.390607069724307	second
-	0.01888615111263242	169.71221909981236	first
tukaj	0.018704336300372305	9.7053479627508	second
dol	0.01859736794810278	16.322078322540857	second
notri	0.018371492353581008	46.42874171504907	second
če	0.018327883203820297	2.561869026177935	second
nič	0.018226013498976828	4.201614836494128	second
ven	0.018139879570328973	19.9006372045221	second
bistvo	0.017927772129292707	11.72788483104067	second
in	0.01740642953389709	1.6990360945873912	first
biti	0.017354983529724737	1.2520088342618285	second
itak	0.01711924882746427	42.00479860254829	second
jutro	0.017036701942400746	18.42556908689173	second
hoditi	0.01699252333100929	11.057151667780234	second
okej	0.016845517734072873	62.635807860262005	second
ej	0.016845517734072873	62.635807860262005	second
čka	0.016741949393534163	165.79292099044488	second
veza	0.016741949393534163	165.79292099044488	second
jah	0.016741949393534163	165.79292099044488	second
nek	0.016518401223349608	4.488947422574339	second
""""	0.01595461946148947	121.7488076089237	first
priti	0.01577732357843829	3.3655062675752334	second
:	0.015610567205832412	116.6493639080149	first
nekako	0.015606753021109282	8.899493191365073	second
videti	0.015468051988134298	3.526636050516648	second
dosti	0.0154162966921892	10.342771982116243	second
praviti	0.015324970344329154	4.30588234569388	second
vrtnica	0.01528177766003503	143.67981712641907	second
green	0.01528177766003503	143.67981712641907	second
facebook	0.01528177766003503	143.67981712641907	second
zaspati	0.014862872140364535	26.843668122270742	second
še	0.014839441240365021	1.9431626164572013	second
danes	0.014793019281805096	3.7565621070339352	second
čisto	0.01472144955169145	6.436736334775183	second
tisti	0.01462320223802881	2.879486062969355	second
dobro	0.014548941032771179	3.4824927930554206	second
glih	0.014351010080699722	33.15827596835508	second
gospod	0.014241682965228491	6.789449337777008	second
delati	0.014225447381636332	4.5441826981144935	second
saj	0.014208577189054243	2.623589008169668	second
z	0.014142758457300992	1.8614492871230466	first
mogoče	0.014026582131269097	9.045365785293844	second
takole	0.014018699855857856	16.155391412943818	second
že	0.01399951742703608	2.1385086612452504	second
minus	0.013913455637323718	47.89304977654491	second
baje	0.013913455637323718	47.89304977654491	second
potem	0.013695881899632657	3.0117166195807745	second
šestdeset	0.013671368785998943	121.56898500102733	second
rotacijski	0.013671368785998943	121.56898500102733	second
eh	0.013671368785998943	121.56898500102733	second
[name:address]	0.013671368785998943	121.56898500102733	second
Healy	0.013671368785998943	121.56898500102733	second
petdeset	0.013327386835833056	17.08217546645494	second
zraven	0.013119662068694762	11.054051276781585	second
kakšen	0.013101305079202877	3.2863971317881857	second
točno	0.0128670504776503	12.354008002707866	second
»	0.01280133328409309	79.17291436714963	first
osemdeset	0.012795283426139024	28.73569630657009	second
krompirjev	0.012795283426139024	28.73569630657009	second
Jones	0.012795283426139024	28.73569630657009	second
«	0.012725514851601893	78.2641856522792	first
svoj	0.012589199802966598	4.600594365084668	first
v	0.012579178981935646	1.4288002359028993	first
pisati	0.012576341948528424	4.6739071332913955	second
znati	0.012514091636212149	4.845385195615587	second
koliko	0.01213804397574993	6.633083247687565	second
skratka	0.01208643782876759	12.526812227074235	second
stisniti	0.011890529925158065	15.071733465342835	second
dvajset	0.011890529925158065	15.071733465342835	second
kar	0.011868269120623587	2.0531559238307704	second
čao	0.011853845760540003	99.46042426421491	second
smučarka	0.011853845760540003	99.46042426421491	second
sigurno	0.011853845760540003	99.46042426421491	second
ratati	0.011853845760540003	99.46042426421491	second
petsto	0.011853845760540003	99.46042426421491	second
nnn	0.011853845760540003	99.46042426421491	second
kao	0.011853845760540003	99.46042426421491	second
isto	0.011853845760540003	99.46042426421491	second
iks	0.011853845760540003	99.46042426421491	second
fiziološki	0.011853845760540003	99.46042426421491	second
ene	0.011853845760540003	99.46042426421491	second
copat	0.011853845760540003	99.46042426421491	second
aam	0.011853845760540003	99.46042426421491	second
tu	0.011741548109678385	4.063990519727719	second
hvala	0.011413868279800829	6.4271058515361075	second
super	0.01125181331539954	12.75294596495665	second
rabiti	0.011051681402328282	15.964127326586873	second
peči	0.011051681402328282	15.964127326586873	second
ha	0.011051681402328282	15.964127326586873	second
Tom	0.011051681402328282	15.964127326586873	second
tak	0.01097081958131116	3.0750951087808645	second
poznati	0.010761092773823309	4.05041591283261	second
seveda	0.010507371375630353	2.822798193281208	second
cel	0.010479209382930824	4.785061280779412	second
lepo	0.010377636799846126	5.912633563796354	second
zmeniti	0.010324664104722022	33.153320663619084	second
sirov	0.010324664104722022	33.153320663619084	second
penina	0.010324664104722022	33.153320663619084	second
mimika	0.010324664104722022	33.153320663619084	second
junijski	0.010324664104722022	33.153320663619084	second
izkoristek	0.010324664104722022	33.153320663619084	second
naš	0.010282263348561898	2.420726077066865	second
doma	0.010193268035674713	4.893076171381397	second
stvar	0.010158862380854023	3.372059318956427	second
prebrati	0.010149279519478908	6.273687704042737	second
dobiti	0.010144477669435988	2.4844747329636974	second
njegov	0.01011103222374915	7.281440201619536	first
moči	0.01010155434853427	2.5089896704423045	second
le	0.009979299121237883	7.140211430838569	first
dva	0.00989846320634299	2.2028659711512946	second
povedati	0.009832129238723257	2.5583337192685014	second
žur	0.00972563984047641	77.35413456599898	second
zgostiti	0.00972563984047641	77.35413456599898	second
uničevalen	0.00972563984047641	77.35413456599898	second
translacijski	0.00972563984047641	77.35413456599898	second
tajkun	0.00972563984047641	77.35413456599898	second
stop	0.00972563984047641	77.35413456599898	second
sešteti	0.00972563984047641	77.35413456599898	second
samohodka	0.00972563984047641	77.35413456599898	second
salsa	0.00972563984047641	77.35413456599898	second
prvo	0.00972563984047641	77.35413456599898	second
prelomnica	0.00972563984047641	77.35413456599898	second
polovička	0.00972563984047641	77.35413456599898	second
oklepaj	0.00972563984047641	77.35413456599898	second
non	0.00972563984047641	77.35413456599898	second
njok	0.00972563984047641	77.35413456599898	second
nep	0.00972563984047641	77.35413456599898	second
laičen	0.00972563984047641	77.35413456599898	second
kelvin	0.00972563984047641	77.35413456599898	second
iraški	0.00972563984047641	77.35413456599898	second
inštruktor	0.00972563984047641	77.35413456599898	second
home	0.00972563984047641	77.35413456599898	second
flancat	0.00972563984047641	77.35413456599898	second
evo	0.00972563984047641	77.35413456599898	second
doživetje	0.00972563984047641	77.35413456599898	second
dialektika	0.00972563984047641	77.35413456599898	second
devetindvajseti	0.00972563984047641	77.35413456599898	second
Quincy	0.00972563984047641	77.35413456599898	second
Petty	0.00972563984047641	77.35413456599898	second
Paranoid	0.00972563984047641	77.35413456599898	second
Orsa	0.00972563984047641	77.35413456599898	second
dober	0.009705904056478554	2.255836771686916	second
pravzaprav	0.009684458589241834	4.0319136843760015	second
petnajst	0.00967648294150183	8.725578201128013	second
;	0.009548300780464671	45.0338099736165	first
torej	0.0094448406963005	2.8668083477585253	second
narediti	0.009374238890378412	3.1700735392710926	second
temperatura	0.00937012502117191	4.985068942796521	second
petek	0.009236946750570728	7.894534059385595	second
ter	0.009198013222323505	41.94970780368874	first
tisoč	0.009184881496626596	3.9578848595242038	second
četrt	0.009171545814493219	19.891899943499922	second
vmes	0.009171545814493219	19.891899943499922	second
viza	0.009171545814493219	19.891899943499922	second
tristo	0.009171545814493219	19.891899943499922	second
narisati	0.009171545814493219	19.891899943499922	second
Herman	0.009171545814493219	19.891899943499922	second
kupiti	0.009051958783337557	4.386550879536852	second
spomniti	0.009014773096740107	5.675902011752814	second
leto	0.008883884146960975	2.043540428608434	first
Irak	0.008830321154105496	7.208019333598381	second
gospa	0.00873496934529558	5.384805083941951	second
delo	0.008703557481342713	7.028516382260728	first
psihološki	0.008685178611419734	11.051469077460448	second
odšteti	0.008685178611419734	11.051469077460448	second
karta	0.008685178611419734	11.051469077460448	second
blagoven	0.008685178611419734	11.051469077460448	second
stopinja	0.008676467959899457	8.451439691302626	second
enkrat	0.008496514988053563	4.309047269864438	second
dobivati	0.008452329438461921	6.631346963937121	second
med	0.008374799177857226	2.6614133847947454	first
ob	0.00837171811369597	4.0051260566789555	first
vendar	0.008327656287803808	8.497912256131324	first
taborišče	0.008256468124902834	14.208433920591709	second
verjetno	0.008142352425703214	3.1180749660988134	second
sreda	0.008120078544957006	5.368384279475983	second
zrcaliti	0.008112124150457508	25.78459167950693	second
slalom	0.008112124150457508	25.78459167950693	second
pire	0.008112124150457508	25.78459167950693	second
pinceta	0.008112124150457508	25.78459167950693	second
lutkoven	0.008112124150457508	25.78459167950693	second
kul	0.008112124150457508	25.78459167950693	second
kretnja	0.008112124150457508	25.78459167950693	second
kratko	0.008112124150457508	25.78459167950693	second
italijanščina	0.008112124150457508	25.78459167950693	second
grass	0.008112124150457508	25.78459167950693	second
Viktorija	0.008112124150457508	25.78459167950693	second
Poljak	0.008112124150457508	25.78459167950693	second
nazaj	0.008100096903308391	4.03541944986812	second
prej	0.008085230432561713	3.374507804533689	second
štirje	0.008046014838529068	2.781762105479593	second
ali	0.008006479231849783	1.5546441404757425	second
po	0.007910769741324646	1.7126102292768959	first
trideset	0.007805574291417291	6.841578055170288	second
evro	0.00770466330919961	4.072204479755109	second
za	0.007626976668587352	1.3739636664552755	first
tikati	0.007569888306209437	8.104335319498665	second
čakati	0.0075535921933239155	3.2797454344216934	second
/	0.0075373984264091864	28.893035219259893	first
podariti	0.007503644870950032	11.050952796753814	second
dvesto	0.007503644870950032	11.050952796753814	second
izraz	0.007287819749304143	4.117677280529968	second
evropski	0.0072396527198903445	10.234787381503914	first
iz	0.007175567818412689	1.8884748412773618	first
držati	0.0071264619648864725	3.684324102142527	second
boleti	0.007100666274532508	7.150850868393382	second
zrak	0.007077978578825485	3.9622748140737807	second
motor	0.00706640404437199	5.7468721426002976	second
župa	0.007059006272117667	55.250115556468586	second
živjo	0.007059006272117667	55.250115556468586	second
štirinajst	0.007059006272117667	55.250115556468586	second
štiriinštirideset	0.007059006272117667	55.250115556468586	second
špital	0.007059006272117667	55.250115556468586	second
špilati	0.007059006272117667	55.250115556468586	second
črejvla	0.007059006272117667	55.250115556468586	second
zmenjen	0.007059006272117667	55.250115556468586	second
zjasniti	0.007059006272117667	55.250115556468586	second
zavgati	0.007059006272117667	55.250115556468586	second
zapraviti	0.007059006272117667	55.250115556468586	second
zagrožen	0.007059006272117667	55.250115556468586	second
vinjeta	0.007059006272117667	55.250115556468586	second
vilica	0.007059006272117667	55.250115556468586	second
videoteka	0.007059006272117667	55.250115556468586	second
veterinarka	0.007059006272117667	55.250115556468586	second
tipo	0.007059006272117667	55.250115556468586	second
tašča	0.007059006272117667	55.250115556468586	second
tavžent	0.007059006272117667	55.250115556468586	second
tamle	0.007059006272117667	55.250115556468586	second
svidenje	0.007059006272117667	55.250115556468586	second
srbščina	0.007059006272117667	55.250115556468586	second
spočit	0.007059006272117667	55.250115556468586	second
sova	0.007059006272117667	55.250115556468586	second
snežiti	0.007059006272117667	55.250115556468586	second
smetišnica	0.007059006272117667	55.250115556468586	second
skregati	0.007059006272117667	55.250115556468586	second
rus	0.007059006272117667	55.250115556468586	second
ročno	0.007059006272117667	55.250115556468586	second
rizling	0.007059006272117667	55.250115556468586	second
ritoznojčan	0.007059006272117667	55.250115556468586	second
ravnotežen	0.007059006272117667	55.250115556468586	second
prostorček	0.007059006272117667	55.250115556468586	second
proseminar	0.007059006272117667	55.250115556468586	second
procent	0.007059006272117667	55.250115556468586	second
prikazovalen	0.007059006272117667	55.250115556468586	second
premieren	0.007059006272117667	55.250115556468586	second
